scope,games,first_player_win_rate,first_player_advantage_points,average_rounds,median_rounds,p90_rounds,games_in_8_to_12_rounds,appeal_tie_rate,price_tie_rate,comeback_rate,average_tips_per_round,average_switches_per_game,switch_decision_rate,token_spend_rate,average_unspent_tokens_per_game
overall,100000,0.4993,0.06999999999999784,11.19197,11,13,0.87686,0.3008978758878017,0.14853149177490646,0.1781,8.089266679592601,2.91181,0.15546360488738564,0.4097816419355565,4.19395
random,50000,0.49972,0.028000000000000247,11.19294,11,13,0.88226,0.2654065866519431,0.09996479923952063,0.17716,8.11308735685173,4.7083,0.3025619736990921,0.6608047606349384,2.4168
heuristic,50000,0.49888,0.11200000000000099,11.191,11,13,0.87146,0.3363953176659816,0.19710660352068626,0.17904,8.065441872933608,1.11532,0.050931900525429875,0.1573883568854231,5.9711
