scope,games,switches,switch_opportunities,tokens_earned_including_starting_tokens,tokens_remaining,average_switches_per_game,switch_decision_rate,token_spend_rate,average_unspent_tokens_per_game
overall,100000,293019,1861082,715152,422133,2.93019,0.15744550750584874,0.4097296798442849,4.22133
random,50000,237485,777813,357154,119669,4.7497,0.3053240303260552,0.6649372539576766,2.39338
heuristic,50000,55534,1083269,357998,302464,1.11068,0.05126519821023218,0.15512377164118235,6.04928
